name,wos_name,issn,field,track,track_cn,verdict,verdict_cn,cas_note,they_want,we_have,we_lack,reason,source_opened,care
Journal of Mathematical Neuroscience,Journal of Mathematical Neuroscience,2190-8567,MCB,neuro,神经科学计算或方法,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,神经元、脑网络或神经实验方法。当前四个细胞系是 K562 / RPE1 / HepG2 / Jurkat，不是神经主场。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,数学神经，不对轨。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"0,0,0,0,0,0,0,0"
Journal of Molecular Graphics & Modelling,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,1093-3263,MCB+BRM,chemo,化学信息 / 分子模拟,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,对接、QSAR、分子图形或小分子性质预测。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,分子图形与对接，不对轨。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本） 与 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）（两学科交叉收录）,"0,0,0,0,0,0,0,0"
Journal of Theoretical Biology,JOURNAL OF THEORETICAL BIOLOGY,0022-5193,MCB,theory_mathbio,数理生物学理论,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,微分方程、随机过程或可证明的生物学理论模型，不是深度学习预测后的审计表。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,理论生物学，不对轨。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"0,0,0,0,0,0,0,0"
Mathematical Biosciences,MATHEMATICAL BIOSCIENCES,0025-5564,MCB,theory_mathbio,数理生物学理论,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,微分方程、随机过程或可证明的生物学理论模型，不是深度学习预测后的审计表。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,数学生物医学，不对轨。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"0,0,0,0,0,0,0,0"
Mathematical Biosciences and Engineering,Mathematical Biosciences and Engineering,0025-5564,MCB,theory_mathbio,数理生物学理论,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,微分方程、随机过程或可证明的生物学理论模型，不是深度学习预测后的审计表。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,数学生物工程，不对轨。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"0,0,0,0,0,0,0,0"
Mathematical Medicine and Biology,MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA,1477-8599,MCB,medical,医学计算/临床,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,临床决策、患者数据、医学影像或健康记录上的应用，不是细胞系扰动预测。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,IMA 数学医学，不对轨。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"0,0,0,0,0,0,0,0"
Mathematical Modelling of Natural Phenomena,Mathematical Modelling of Natural Phenomena,0973-5348,MCB,theory_mathbio,数理生物学理论,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,微分方程、随机过程或可证明的生物学理论模型，不是深度学习预测后的审计表。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,自然现象建模，不对轨。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"0,0,0,0,0,0,0,0"
Medical & Biological Engineering & Computing,MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,0140-0118,MCB,engineering,生物医学工程,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,器件、数值求解、纳米生物或实验室自动化硬件/软件。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,医工计算，不对轨。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"0,0,0,0,0,0,0,0"
Molecular Informatics,Molecular Informatics,1868-1743,MCB,chemo,化学信息 / 分子模拟,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,对接、QSAR、分子图形或小分子性质预测。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,化学信息 / QSAR，不对轨。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"0,0,0,0,0,0,0,0"
npj Systems Biology and Applications,npj Systems Biology and Applications,,MCB,systems,系统生物学,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,网络、通路或细胞决策的机制模型，最好能改变生物学解释，而不只是误差排序相关。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,系统生物学应用。当前是审计现象，不是细胞决策机制。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"0,0,0,0,0,0,0,0"
PLOS Computational Biology,PLoS Computational Biology,1553-734X,MCB+BRM,bioinfo_methods,生物信息方法,q2_not_ready,二区候选但未就绪,CCF-B。分区以学院系统为准。,可复现的计算方法或评价协议、公开数据与代码、和最强简单基线比较。通常不强制新湿实验，但会问失败边界和别人能不能跑。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 以当前正式表，不能把二区写成一定能发。,CCF-B。要生物学洞察，不只是排序相关。当前缺训练收益和机制，二区候选但未就绪。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本） 与 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）（两学科交叉收录）,"2,2,2,1,1,1,2,1"
Research Synthesis Methods,Research Synthesis Methods,1759-2879,MCB,biostats,生物统计,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,新的统计估计、检验或试验设计，通常要渐近性质、模拟校准或临床试验口径。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,荟萃分析和方法学综述，不对轨。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"0,0,0,0,0,0,0,0"
SAR and QSAR in Environmental Research,SAR AND QSAR IN ENVIRONMENTAL RESEARCH,1062-936X,MCB,chemo,化学信息 / 分子模拟,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,对接、QSAR、分子图形或小分子性质预测。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,环境毒理 QSAR，不对轨。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"0,0,0,0,0,0,0,0"
Statistical Applications in Genetics and Molecular Biology,Statistical Applications in Genetics and Molecular Biology,2194-6302,MCB,biostats,生物统计,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,新的统计估计、检验或试验设计，通常要渐近性质、模拟校准或临床试验口径。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,遗传统计，不对轨。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"0,0,0,0,0,0,0,0"
Statistics in Biopharmaceutical Research,Statistics in Biopharmaceutical Research,1946-6315,MCB,biostats,生物统计,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,新的统计估计、检验或试验设计，通常要渐近性质、模拟校准或临床试验口径。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,制药统计，不对轨。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"0,0,0,0,0,0,0,0"
Statistics and Its Interface,Statistics and Its Interface,1938-7989,MCB,biostats,生物统计,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,新的统计估计、检验或试验设计，通常要渐近性质、模拟校准或临床试验口径。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,统计交叉，不对轨。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"0,0,0,0,0,0,0,0"
Statistics in Medicine,STATISTICS IN MEDICINE,0277-6715,MCB,biostats,生物统计,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,新的统计估计、检验或试验设计，通常要渐近性质、模拟校准或临床试验口径。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,医学统计，不对轨。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"0,0,0,0,0,0,0,0"
Statistical Methods in Medical Research,STATISTICAL METHODS IN MEDICAL RESEARCH,0962-2802,MCB,biostats,生物统计,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,新的统计估计、检验或试验设计，通常要渐近性质、模拟校准或临床试验口径。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,医学统计方法，不对轨。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"0,0,0,0,0,0,0,0"
Theory in Biosciences,THEORY IN BIOSCIENCES,1431-7613,MCB,theory_mathbio,数理生物学理论,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,微分方程、随机过程或可证明的生物学理论模型，不是深度学习预测后的审计表。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,理论生物，不对轨。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"0,0,0,0,0,0,0,0"
Theoretical Population Biology,THEORETICAL POPULATION BIOLOGY,0040-5809,MCB,theory_mathbio,数理生物学理论,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,微分方程、随机过程或可证明的生物学理论模型，不是深度学习预测后的审计表。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,种群理论，不对轨。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"0,0,0,0,0,0,0,0"
WIREs Computational Molecular Science,Wiley Interdisciplinary Reviews-Computational Molecular Science,1759-0876,MCB,review,综述/约稿,review_only,只收综述/方案，不收本类研究文,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,编辑约稿的领域综述、方法引物或逐步实验方案，不收本类研究论文。,没有约稿综述或逐步实验方案。现有材料是研究审计，不是本刊栏目。,不是研究论文轨道。改写成综述需要编辑约稿，不是现在这条线。,约稿综述，不收本类研究文。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"0,0,0,0,0,0,0,0"
BMC Systems Biology,BMC Systems Biology,1752-0509,MCB,systems,系统生物学,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,网络、通路或细胞决策的机制模型，最好能改变生物学解释，而不只是误差排序相关。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,系统生物学；部分年份停刊或合并，轨道也不对。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"0,0,0,0,0,0,0,0"
Computational Intelligence and Neuroscience,Computational Intelligence and Neuroscience,1687-5265,MCB,neuro,神经科学计算或方法,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,神经元、脑网络或神经实验方法。当前四个细胞系是 K562 / RPE1 / HepG2 / Jurkat，不是神经主场。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,神经计算。预警/口碑需自查，且学科不对轨。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"0,0,0,0,0,0,0,0"
Computational and Mathematical Methods in Medicine,Computational and Mathematical Methods in Medicine,1748-670X,MCB,medical,医学计算/临床,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,临床决策、患者数据、医学影像或健康记录上的应用，不是细胞系扰动预测。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,医学数学，不对轨。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"0,0,0,0,0,0,0,0"
Journal of Medical Imaging and Health Informatics,Journal of Medical Imaging and Health Informatics,2156-7018,MCB,imaging,生物医学成像,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,光学、磁共振或医学影像重建与分析。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,医学影像，不对轨。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"0,0,0,0,0,0,0,2"
Theoretical Biology and Medical Modelling,Theoretical Biology and Medical Modelling,1742-4682,MCB,theory_mathbio,数理生物学理论,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,微分方程、随机过程或可证明的生物学理论模型，不是深度学习预测后的审计表。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,理论医学模型，不对轨。,2026-09-07 打开 impactfactor.cn sort-699（SCIE Mathematical & Computational Biology，完整 3 页，共 61 本）,"0,0,0,0,0,0,0,0"
ACS Synthetic Biology,ACS Synthetic Biology,2161-5063,BRM,wet_lab,湿实验方法,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,实验室可执行的新实验方案、试剂、芯片或装置，通常要湿实验验证。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,合成生物学湿实验，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Acta Crystallographica Section D,Acta Crystallographica Section D-Structural Biology,2059-7983,BRM,crystallography,晶体学,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,蛋白质或核酸晶体结构测定与方法。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,晶体学结构生物学，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Acta Crystallographica Section F,Acta Crystallographica Section F-Structural Biology Communications,,BRM,crystallography,晶体学,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,蛋白质或核酸晶体结构测定与方法。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,晶体学快报，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Analytical and Bioanalytical Chemistry,ANALYTICAL AND BIOANALYTICAL CHEMISTRY,1618-2642,BRM,chromatography,色谱 / 电泳 / 分离分析,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,分离方法、定量验证、检测限、基质效应或保留时间，不是单细胞预测风险。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,分析化学，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Analytical Biochemistry,ANALYTICAL BIOCHEMISTRY,0003-2697,BRM,wet_lab,湿实验方法,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,实验室可执行的新实验方案、试剂、芯片或装置，通常要湿实验验证。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,生化分析实验，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Assay and Drug Development Technologies,ASSAY AND DRUG DEVELOPMENT TECHNOLOGIES,1540-658X,BRM,wet_lab,湿实验方法,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,实验室可执行的新实验方案、试剂、芯片或装置，通常要湿实验验证。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,药物筛选实验，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Bioanalysis,Bioanalysis,1757-6180,BRM,chromatography,色谱 / 电泳 / 分离分析,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,分离方法、定量验证、检测限、基质效应或保留时间，不是单细胞预测风险。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,生物分析检测，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
BioChip Journal,BioChip Journal,1976-0280,BRM,wet_lab,湿实验方法,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,实验室可执行的新实验方案、试剂、芯片或装置，通常要湿实验验证。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,生物芯片硬件，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Bioconjugate Chemistry,BIOCONJUGATE CHEMISTRY,1043-1802,BRM,wet_lab,湿实验方法,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,实验室可执行的新实验方案、试剂、芯片或装置，通常要湿实验验证。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,生物偶联化学，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Biological Procedures Online,BIOLOGICAL PROCEDURES ONLINE,,BRM,wet_lab,湿实验方法,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,实验室可执行的新实验方案、试剂、芯片或装置，通常要湿实验验证。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,实验规程，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Biologicals,BIOLOGICALS,1045-1056,BRM,wet_lab,湿实验方法,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,实验室可执行的新实验方案、试剂、芯片或装置，通常要湿实验验证。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,生物制品质控，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Biomedical Chromatography,BIOMEDICAL CHROMATOGRAPHY,0269-3879,BRM,chromatography,色谱 / 电泳 / 分离分析,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,分离方法、定量验证、检测限、基质效应或保留时间，不是单细胞预测风险。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,色谱，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Biomedical Optics Express,Biomedical Optics Express,2156-7085,BRM,imaging,生物医学成像,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,光学、磁共振或医学影像重建与分析。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,生物医学光学，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Biomicrofluidics,Biomicrofluidics,1932-1058,BRM,wet_lab,湿实验方法,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,实验室可执行的新实验方案、试剂、芯片或装置，通常要湿实验验证。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,微流控，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
BioTechniques,BIOTECHNIQUES,0736-6205,BRM,wet_lab,湿实验方法,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,实验室可执行的新实验方案、试剂、芯片或装置，通常要湿实验验证。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,实验室技术短文，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Biotechnology Journal,Biotechnology Journal,1860-6768,BRM,wet_lab,湿实验方法,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,实验室可执行的新实验方案、试剂、芯片或装置，通常要湿实验验证。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,生物技术，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Chromatographia,CHROMATOGRAPHIA,0009-5893,BRM,chromatography,色谱 / 电泳 / 分离分析,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,分离方法、定量验证、检测限、基质效应或保留时间，不是单细胞预测风险。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,色谱方法。SafeConf 没有分离分析，完全不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
